borough,total_renter_households,rent_burdened_households,severely_rent_burdened_households,rent_burden_rate,severe_rent_burden_rate
Bronx,426925,242969,144940,56.9,33.9
Staten Island,55089,28658,16185,52.0,29.4
Queens,463708,232298,123161,50.1,26.6
Brooklyn,712011,344970,190739,48.5,26.8
Manhattan,583299,267547,141402,45.9,24.2
